,username,bot_type,node_entanglement,eigenvector_centrality,betweenness_centrality,closeness_centrality,clique_number,page_rank,random_walk
919,Bobapool,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
920,AXECOP,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
921,wherearentyou,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
922,NBSaphierMD,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
923,janelleybelley3,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
924,BobRae48,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
925,NotAssangesCat,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
926,ggreenwald,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
927,kvegasgrl,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
928,SteveDoocy,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
929,justletmebeme1,,,0.003288775,0.000824948,0.060140779,2,0.001825329,0.001825329
930,jpporter,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
931,JReinerMD,,,0.00325757,0.000823886,0.060140779,2,0.001201853,0.001201853
932,tuxlemons,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
933,T_S_P_O_O_K_Y,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
934,mattlargey,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
935,MichaelDKarras,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
936,Mousecat1980,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
937,LaurenceRHunt,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
938,nikoCSFB,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
939,OANN,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
940,R12Stl,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
941,njphlaz,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
942,VonWildebrand,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
943,eva95316153,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
944,Beachbard,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
945,DrLiver,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
946,Donna34514866,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
947,SherryTrout,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
948,Ben_Adler89,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
949,bpsbarry1,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
950,KalmLike_a_Bomb,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
951,FullFrontalSamB,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
952,RachelAxon,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
953,JoeSilverman7,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
954,djwyze1,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
955,AshaRangappa_,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
956,CWillyWally,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
957,traviswalke,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
958,robbysoave,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
959,Lillian_DJT2020,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
960,da57seeking,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
961,PMama1987,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
962,isaque31,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
963,Ceo_Branding,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
964,LightnUpFransis,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
965,mtaibbi,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
966,Patterico,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
967,tenniseric32597,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
968,ketchme2,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
969,gorskon,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
970,KeithDB80,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
971,JaneyCMJ,,,5.29E-81,0,0.002383632,2,0.00073787,0.00073787
972,1SweetSoldier,,,1.30E-80,1.59E-05,0.004369993,2,0.003937984,0.003937984
973,buckingfankers,,,5.29E-81,0,0.002383632,2,0.00073787,0.00073787
974,prosser_timothy,,,5.29E-81,0,0.002383632,2,0.00073787,0.00073787
975,kksheld,,,5.29E-81,0,0.002383632,2,0.00073787,0.00073787
976,4TruthMack,,,5.29E-81,0,0.002383632,2,0.00073787,0.00073787
977,Archer_14,,,5.29E-81,0,0.002383632,2,0.00073787,0.00073787
978,OliviaLRaphael,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
979,CBmdnc,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
980,SurprisedPossum,,,1.51E-96,0,0.001310998,2,0.000829301,0.000829301
981,DietrichVFA41,,,1.51E-96,0,0.001310998,2,0.000829301,0.000829301
982,GaryJac34303792,,,1.51E-96,0,0.001310998,2,0.000829301,0.000829301
983,PhillyD,,,4.00E-71,0,0.003470288,2,0.000707392,0.000707392
984,kawarren818,,,1.20E-70,3.82E-05,0.006554989,2,0.005583757,0.005583757
985,Kingxerxi,,,4.00E-71,0,0.003470288,2,0.000707392,0.000707392
986,MIVY_QUIN,,,4.00E-71,0,0.003470288,2,0.000707392,0.000707392
987,mathandbbqsauce,,,4.00E-71,0,0.003470288,2,0.000707392,0.000707392
988,lgadbery,,,4.00E-71,0,0.003470288,2,0.000707392,0.000707392
989,allahpundit,,,4.00E-71,0,0.003470288,2,0.000707392,0.000707392
990,hawkesbg,,,4.00E-71,0,0.003470288,2,0.000707392,0.000707392
991,FredGar48061675,,,4.00E-71,0,0.003470288,2,0.000707392,0.000707392
992,rm03123,,,4.00E-71,0,0.003470288,2,0.000707392,0.000707392
993,Revahb1,,,2.59E-90,0,0.001664759,2,0.000783585,0.000783585
994,babibelle33,,,5.18E-90,6.37E-06,0.002913328,2,0.002840802,0.002840802
995,LaurenceFerrari,,,2.59E-90,0,0.001664759,2,0.000783585,0.000783585
996,AssoCovid,,,2.59E-90,0,0.001664759,2,0.000783585,0.000783585
997,lerougegorge,,,2.59E-90,0,0.001664759,2,0.000783585,0.000783585
998,SharylAttkisson,,,1.15E-163,0,0,1,0.000179254,0.000179254
999,SpecAlt,,,1.15E-163,0,0,1,0.000179254,0.000179254
1000,RepThomasMassie,,,1.15E-163,0,0,1,0.000179254,0.000179254
1001,ksorbs,,,1.15E-163,0,0,1,0.000179254,0.000179254
1002,TheGreySaint1,,,1.15E-163,0,0,1,0.000179254,0.000179254
1003,BlueBear0386,,,1.15E-163,0,0,1,0.000179254,0.000179254
1004,patrick_plante,,,1.15E-163,0,0,1,0.000179254,0.000179254
1005,selfawaresnare,,,1.15E-163,0,0,1,0.000179254,0.000179254
1006,KatieM12121,,,1.15E-163,0,0,1,0.000179254,0.000179254
1007,ChrisLamb33,,,1.15E-163,0,0,1,0.000179254,0.000179254
1008,AlexBerenson,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1009,sgibbsters,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1010,BizarreProducts,,,1.15E-163,0,0,1,0.000179254,0.000179254
1011,LesterHoltNBC,,,1.15E-163,0,0,1,0.000179254,0.000179254
1012,wobblemovement,,,1.51E-96,0,0.001310998,2,0.000829301,0.000829301
1013,Voyeur80370397,,,2.61E-96,3.19E-06,0.002184996,2,0.002292211,0.002292211
1014,mariannaspring,,,1.51E-96,0,0.001310998,2,0.000829301,0.000829301
1015,AndrewMarr9,,,1.51E-96,0,0.001310998,2,0.000829301,0.000829301
1016,SasUchiha90,,,1.15E-163,0,0,1,0.000179254,0.000179254
1017,RealCandaceO,,,1.15E-163,0,0,1,0.000179254,0.000179254
1018,EricEcbaker4,,,1.15E-163,0,0,1,0.000179254,0.000179254
1019,SanitaryBlumkin,,,1.15E-163,0,0,1,0.000179254,0.000179254
1020,Trident432,,,1.16E-70,7.96E-07,0.002974023,2,0.00095729,0.00095729
1021,Jaye1222,,,1.53E-70,3.19E-06,0.002974023,2,0.001805237,0.001805237
1022,DrNeilStone,,,1.16E-70,7.96E-07,0.002974023,2,0.00095729,0.00095729
1023,neety41,,,1.16E-70,7.96E-07,0.002974023,2,0.00095729,0.00095729
1024,DrLindaDykes,,,1.16E-70,7.96E-07,0.002974023,2,0.00095729,0.00095729
1025,deltazebedee1,,,1.96E-70,1.49E-05,0.004461034,2,0.002779184,0.002779184
1026,ASTONELANTA,,,6.50E-71,0,0.002549162,2,0.000573324,0.000573324
1027,Elex_Michaelson,,,6.50E-71,0,0.002549162,2,0.000573324,0.000573324
1028,SpiritYah,,,2.61E-96,3.19E-06,0.002184996,2,0.002292211,0.002292211
1029,SteveNixon33,,,1.51E-96,0,0.001310998,2,0.000829301,0.000829301
1030,districtai,,,1.51E-96,0,0.001310998,2,0.000829301,0.000829301
1031,jb_shoemaker,,,1.51E-96,0,0.001310998,2,0.000829301,0.000829301
1032,narinos,,,4.75E-74,0,0.00310755,2,0.000715012,0.000715012
1033,haber_okuyorum1,,,1.34E-73,2.97E-05,0.005826657,2,0.005035166,0.005035166
1034,melihergen,,,4.75E-74,0,0.00310755,2,0.000715012,0.000715012
1035,ibrahim_ka1982,,,4.75E-74,0,0.00310755,2,0.000715012,0.000715012
1036,mimozdemiryemre,,,4.75E-74,0,0.00310755,2,0.000715012,0.000715012
1037,cgfuzuli,,,4.75E-74,0,0.00310755,2,0.000715012,0.000715012
1038,ProfSFindik,,,4.75E-74,0,0.00310755,2,0.000715012,0.000715012
1039,FakePandemi1,,,4.75E-74,0,0.00310755,2,0.000715012,0.000715012
1040,Mehmetali_Onel,,,4.75E-74,0,0.00310755,2,0.000715012,0.000715012
1041,SariHeinonen5,,,8.71E-105,0,0.000971109,2,0.000920733,0.000920733
1042,maatuska_t,,,1.23E-104,1.06E-06,0.001456664,2,0.00174362,0.00174362
1043,MissVs0000,,,8.71E-105,0,0.000971109,2,0.000920733,0.000920733
1044,DutchDL,,,1.23E-104,1.06E-06,0.001456664,2,0.00174362,0.00174362
1045,palmke99,,,8.71E-105,0,0.000971109,2,0.000920733,0.000920733
1046,SardiTrump,,,8.71E-105,0,0.000971109,2,0.000920733,0.000920733
1047,robpowellnews,,,2.60E-77,0,0.002745252,2,0.000724808,0.000724808
1048,PantsClock,,,6.88E-77,2.23E-05,0.005098325,2,0.004486575,0.004486575
1049,MatthewStadlen,,,2.60E-77,0,0.002745252,2,0.000724808,0.000724808
1050,TobyonTV,,,2.60E-77,0,0.002745252,2,0.000724808,0.000724808
1051,AstraZeneca,,,2.60E-77,0,0.002745252,2,0.000724808,0.000724808
1052,NHS,,,2.60E-77,0,0.002745252,2,0.000724808,0.000724808
1053,gavi,,,2.60E-77,0,0.002745252,2,0.000724808,0.000724808
1054,BosmanMarion,,,1.15E-163,0,0,1,0.000179254,0.000179254
1055,Tinplayer,,,1.15E-163,0,0,1,0.000179254,0.000179254
1056,Jean70748068,,,1.15E-163,0,0,1,0.000179254,0.000179254
1057,Louis41435665,,,1.15E-163,0,0,1,0.000179254,0.000179254
1058,Cryptostocknl,,,1.15E-163,0,0,1,0.000179254,0.000179254
1059,EduartXie,,,1.15E-163,0,0,1,0.000179254,0.000179254
1060,annietime,,,1.15E-163,0,0,1,0.000179254,0.000179254
1061,HendrikMulder9,,,1.15E-163,0,0,1,0.000179254,0.000179254
1062,avokasianssi,,,1.15E-163,0,0,1,0.000179254,0.000179254
1063,Chan7614,,,1.15E-163,0,0,1,0.000179254,0.000179254
1064,xYsfknBXPT6M0jo,,,4.75E-74,0,0.00310755,2,0.000715012,0.000715012
1065,fuzzyface,,,1.34E-73,2.97E-05,0.005826657,2,0.005035166,0.005035166
1066,Peter_Guan2018,,,4.75E-74,0,0.00310755,2,0.000715012,0.000715012
1067,199041784,,,4.75E-74,0,0.00310755,2,0.000715012,0.000715012
1068,PP26108839,,,4.75E-74,0,0.00310755,2,0.000715012,0.000715012
1069,angaventure,,,4.75E-74,0,0.00310755,2,0.000715012,0.000715012
1070,RachelRui2,,,4.75E-74,0,0.00310755,2,0.000715012,0.000715012
1071,Huongsilei_2020,,,4.75E-74,0,0.00310755,2,0.000715012,0.000715012
1072,Bruce44999894,,,4.75E-74,0,0.00310755,2,0.000715012,0.000715012
1073,Spirit93905700,,,0.00032035,0,0.049654556,2,0.000695663,0.000695663
1074,HelterS05050764,,,0.00032035,0,0.049654556,2,0.000695663,0.000695663
1075,DebandezScott,,,1.15E-163,0,0,1,0.000179254,0.000179254
1076,lildutchgirl1,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1077,ninskiberry,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1078,bballengland,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1079,loveiswhereits2,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1080,M_Raggamuffin,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1081,MSkuggsida,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1082,QWarrior18,,,2.60E-77,0,0.002745252,2,0.000724808,0.000724808
1083,lt_winslow,,,8.71E-105,0,0.000971109,2,0.000920733,0.000920733
1084,KyleJayBonnell,,,1.23E-104,1.06E-06,0.001456664,2,0.00174362,0.00174362
1085,ToneVays,,,8.71E-105,0,0.000971109,2,0.000920733,0.000920733
1086,TheValuesVoter,,,8.71E-105,0,0.000971109,2,0.000920733,0.000920733
1087,elofan1276,,,1.23E-104,1.06E-06,0.001456664,2,0.00174362,0.00174362
1088,Michael18351759,,,8.71E-105,0,0.000971109,2,0.000920733,0.000920733
1089,AndersonPolaris,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1090,GlobalEdmonton,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1091,moonbeam696,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1092,m4ttmc87,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1093,DBrodyReports,,,1.15E-163,0,0,1,0.000179254,0.000179254
1094,aubrey_huff,,,1.15E-163,0,0,1,0.000179254,0.000179254
1095,goodfoodgal,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1096,DonnaOw66990971,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1097,DixieGenX,,,0.007592808,0.005285186,0.064444046,2,0.00738782,0.00738782
1098,sprinkle4k,,,0.000739593,0,0.052551857,2,0.00066304,0.00066304
1099,AJNovaScotia,,,0.000739593,0,0.052551857,2,0.00066304,0.00066304
1100,fulton_adrianna,,,0.000739593,0,0.052551857,2,0.00066304,0.00066304
1101,supergranlinz,,,0.000739593,0,0.052551857,2,0.00066304,0.00066304
1102,treehousetim,,,0.000739593,0,0.052551857,2,0.00066304,0.00066304
1103,zebslc,,,0.000739593,0,0.052551857,2,0.00066304,0.00066304
1104,RedMerseyman,,,0.000739593,0,0.052551857,2,0.00066304,0.00066304
1105,Ramshaofficial,,,0.000746677,0.000413005,0.052601764,2,0.001276735,0.001276735
1106,drea_ams,,,0.000739593,0,0.052551857,2,0.00066304,0.00066304
1107,OGSparklezz,,,0.000739593,0,0.052551857,2,0.00066304,0.00066304
1108,RyanXander3,,,0.000739593,0,0.052551857,2,0.00066304,0.00066304
1109,vivArtem,,,0.000739593,0,0.052551857,2,0.00066304,0.00066304
1110,Sbartol3,,,0.006719332,0,0.062551844,2,0.000703372,0.000703372
1111,traveljunkie007,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1112,PatriotDany,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1113,107devorah,,,0.007202267,0.002868737,0.063556693,2,0.004695508,0.004695508
1114,hyemom10,,,0.000701551,0,0.051960279,2,0.000678939,0.000678939
1115,iamgabesanchez,,,0.000701551,0,0.051960279,2,0.000678939,0.000678939
1116,JasonOverstreet,,,0.000701551,0,0.051960279,2,0.000678939,0.000678939
1117,MDHHS_CME,,,0.000701551,0,0.051960279,2,0.000678939,0.000678939
1118,bungeeallday,,,0.000701551,0,0.051960279,2,0.000678939,0.000678939
1119,nathanfletcher,,,0.000701551,0,0.051960279,2,0.000678939,0.000678939
1120,BillyBaldwin,,,0.000701551,0,0.051960279,2,0.000678939,0.000678939
1121,WendyAtTheBay,,,8.71E-105,0,0.000971109,2,0.000920733,0.000920733
1122,SmithMEGA007,,,1.23E-104,1.06E-06,0.001456664,2,0.00174362,0.00174362
1123,Susisu31346010,,,8.71E-105,0,0.000971109,2,0.000920733,0.000920733
1124,citronpoet1,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1125,Laban471,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1126,laureenrobinso1,,,0.008078508,0.00367882,0.07069516,2,0.005716192,0.005716192
1127,KarenLe49363379,,,0.000786903,0,0.056635642,2,0.000665937,0.000665937
1128,6beauty9,,,0.000786903,0,0.056635642,2,0.000665937,0.000665937
1129,JackPosobiec,,,0.000786903,0,0.056635642,2,0.000665937,0.000665937
1130,ChelseaClinton,,,0.000786903,0,0.056635642,2,0.000665937,0.000665937
1131,wto,,,0.000786903,0,0.056635642,2,0.000665937,0.000665937
1132,S_ArtHistory,,,0.000786903,0,0.056635642,2,0.000665937,0.000665937
1133,juliaoftoronto,,,0.000786903,0,0.056635642,2,0.000665937,0.000665937
1134,HelenBranswell,,,0.000786903,0,0.056635642,2,0.000665937,0.000665937
1135,natashaloder,,,0.000786903,0,0.056635642,2,0.000665937,0.000665937
1136,bilks,,,1.15E-163,0,0,1,0.000179254,0.000179254
1137,RealM1SC,,,2.30E-90,0,0.0016553,2,0.000762784,0.000762784
1138,Learningpods1,,,4.60E-90,7.43E-06,0.002601186,2,0.002059518,0.002059518
1139,bucketwoman0,,,2.30E-90,0,0.0016553,2,0.000762784,0.000762784
1140,zelc88,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1141,val_ic,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1142,DanmarkVagner,,,8.71E-105,0,0.000971109,2,0.000920733,0.000920733
1143,AlfaBravo005,,,1.23E-104,1.06E-06,0.001456664,2,0.00174362,0.00174362
1144,SteffenSrensen5,,,8.71E-105,0,0.000971109,2,0.000920733,0.000920733
1145,pinopire43,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1146,HoeyberghsJeff,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1147,LoFaSho24,,,7.27E-05,0,0.044400527,2,0.000721137,0.000721137
1148,CrashingJustice,,,1.15E-163,0,0,1,0.000179254,0.000179254
1149,Flamingberryeee,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1150,IBelieveMothers,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1151,ianbrown,,,2.91E-85,0,0.002023145,2,0.000756156,0.000756156
1152,AllieLucas1971,,,6.50E-85,1.06E-05,0.003641661,2,0.003389393,0.003389393
1153,igb,,,2.91E-85,0,0.002023145,2,0.000756156,0.000756156
1154,InsideTheInsid1,,,2.91E-85,0,0.002023145,2,0.000756156,0.000756156
1155,gust0li0,,,2.91E-85,0,0.002023145,2,0.000756156,0.000756156
1156,hartl73516271,,,2.91E-85,0,0.002023145,2,0.000756156,0.000756156
1157,spatchcock603,,,3.12E-05,0,0.042314483,2,0.00073994,0.00073994
1158,Caring_Canuck,,,0.00032035,0.000413005,0.04969911,2,0.001317459,0.001317459
1159,Andreopeeneilan,,,1.15E-163,0,0,1,0.000179254,0.000179254
1160,polstlr,,,2.59E-90,0,0.001664759,2,0.000783585,0.000783585
1161,ella03787321,,,5.18E-90,6.37E-06,0.002913328,2,0.002840802,0.002840802
1162,aragon_jb,,,2.59E-90,0,0.001664759,2,0.000783585,0.000783585
1163,glenatandre,,,2.59E-90,0,0.001664759,2,0.000783585,0.000783585
1164,GremGrem451,,,2.59E-90,0,0.001664759,2,0.000783585,0.000783585
1165,AnnukkaMeronen,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1166,Vicmot,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1167,AgainstKookery,,,8.71E-105,0,0.000971109,2,0.000920733,0.000920733
1168,Max65752957,,,1.23E-104,1.06E-06,0.001456664,2,0.00174362,0.00174362
1169,GidMK,,,8.71E-105,0,0.000971109,2,0.000920733,0.000920733
1170,Rac_helz,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1171,SaikaTuomi,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1172,rwjdingwall,,,1.15E-163,0,0,1,0.000179254,0.000179254
1173,merja_rantala,,,1.15E-163,0,0,1,0.000179254,0.000179254
1174,DrMikeWGill,,,1.15E-163,0,0,1,0.000179254,0.000179254
1175,Teodrose_Fikre,,,8.37E-66,0,0.004369993,2,0.000689055,0.000689055
1176,LoveTahoe1,,,2.79E-65,6.90E-05,0.008067679,2,0.006588867,0.006588867
1177,JosieStem,,,8.37E-66,0,0.004369993,2,0.000689055,0.000689055
1178,eb4prez,,,8.37E-66,0,0.004369993,2,0.000689055,0.000689055
1179,joyceacole4,,,8.37E-66,0,0.004369993,2,0.000689055,0.000689055
1180,CathySalmons,,,8.37E-66,0,0.004369993,2,0.000689055,0.000689055
1181,MarvinMeltdown,,,8.37E-66,0,0.004369993,2,0.000689055,0.000689055
1182,Covid_1984_,,,8.37E-66,0,0.004369993,2,0.000689055,0.000689055
1183,AllCanadian7,,,8.37E-66,0,0.004369993,2,0.000689055,0.000689055
1184,Giantcanadian2,,,8.37E-66,0,0.004369993,2,0.000689055,0.000689055
1185,Brodawillsit,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1186,Sayyestolifeno1,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1187,zoogirl121,,,9.19E-66,1.17E-05,0.004767265,2,0.001317448,0.001317448
1188,UncleHotep,,,2.76E-66,0,0.003178177,2,0.000738509,0.000738509
1189,Mcybibe,,,1.51E-96,0,0.001310998,2,0.000829301,0.000829301
1190,tvegaw,,,2.61E-96,3.19E-06,0.002184996,2,0.002292211,0.002292211
1191,FRANCISCOJZAPPI,,,1.51E-96,0,0.001310998,2,0.000829301,0.000829301
1192,rudelarosa05,,,1.51E-96,0,0.001310998,2,0.000829301,0.000829301
1193,bone00afide,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1194,texaspatriette,,,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
1195,justint98137329,,,1.15E-163,0,0,1,0.000179254,0.000179254
1196,Overit83272686,,,1.15E-163,0,0,1,0.000179254,0.000179254
1197,pathgirlee24601,,,1.15E-163,0,0,1,0.000179254,0.000179254
1198,johnnyBe_Free,,,1.15E-163,0,0,1,0.000179254,0.000179254
1199,oneilllacrosse,,,1.15E-163,0,0,1,0.000179254,0.000179254
1200,ScorpioMrzFrog,,,1.15E-163,0,0,1,0.000179254,0.000179254
1201,Castle55958017,,,1.15E-163,0,0,1,0.000179254,0.000179254
1202,LifeMat61284049,,,1.15E-163,0,0,1,0.000179254,0.000179254
1203,cwmcclelland,,,1.15E-163,0,0,1,0.000179254,0.000179254
1204,jeanetteschwei3,,,1.15E-163,0,0,1,0.000179254,0.000179254
1205,mimi120812,,,1.15E-163,0,0,1,0.000179254,0.000179254
1206,GrimKeeper_,,,1.15E-163,0,0,1,0.000179254,0.000179254
1207,MAGAFRV,,,1.15E-163,0,0,1,0.000179254,0.000179254
1208,dannaAtkinson3,,,1.15E-163,0,0,1,0.000179254,0.000179254
1209,ramesk468,,,1.15E-163,0,0,1,0.000179254,0.000179254
1210,Anthony78472040,,,1.15E-163,0,0,1,0.000179254,0.000179254
1211,fjmartinez48,,,1.15E-163,0,0,1,0.000179254,0.000179254
1212,DMDicarlo,,,1.15E-163,0,0,1,0.000179254,0.000179254
1213,Burgos8ana,,,1.15E-163,0,0,1,0.000179254,0.000179254
1214,foggie_marcia,,,1.15E-163,0,0,1,0.000179254,0.000179254
1215,dszuster1,,,1.15E-163,0,0,1,0.000179254,0.000179254
1216,HSG85777952,,,1.15E-163,0,0,1,0.000179254,0.000179254
1217,Solomon07497901,,,1.15E-163,0,0,1,0.000179254,0.000179254
1218,dones65,,,1.15E-163,0,0,1,0.000179254,0.000179254
1219,SharonFerrer19,,,1.15E-163,0,0,1,0.000179254,0.000179254
1220,moeaz6,,,1.15E-163,0,0,1,0.000179254,0.000179254
1221,phr117,,,1.15E-163,0,0,1,0.000179254,0.000179254
1222,LaDawnWeeks2,,,1.15E-163,0,0,1,0.000179254,0.000179254
1223,plurry2,,,1.15E-163,0,0,1,0.000179254,0.000179254
1224,AlexUsername4,,,1.15E-163,0,0,1,0.000179254,0.000179254
1225,bigmomma453,,,1.15E-163,0,0,1,0.000179254,0.000179254
1226,lagosfinest,,,1.15E-163,0,0,1,0.000179254,0.000179254
1227,Meditation1965_,,,1.15E-163,0,0,1,0.000179254,0.000179254
1228,donnajking5,,,1.15E-163,0,0,1,0.000179254,0.000179254
1229,lucianaleandrol,,,1.15E-163,0,0,1,0.000179254,0.000179254
1230,proud452,,,1.15E-163,0,0,1,0.000179254,0.000179254
1231,Ryan88333248,,,1.15E-163,0,0,1,0.000179254,0.000179254
1232,JanetPinnella,,,1.15E-163,0,0,1,0.000179254,0.000179254
1233,RafaelM84660386,,,1.15E-163,0,0,1,0.000179254,0.000179254
1234,xyan1061,,,1.15E-163,0,0,1,0.000179254,0.000179254
1235,Mel61502591,,,1.15E-163,0,0,1,0.000179254,0.000179254
1236,michaelarnoldjr,,,1.15E-163,0,0,1,0.000179254,0.000179254
1237,dantevos95,,,1.15E-163,0,0,1,0.000179254,0.000179254
1238,ApostleofPaul,,,1.15E-163,0,0,1,0.000179254,0.000179254
1239,JackieTodd411,,,1.15E-163,0,0,1,0.000179254,0.000179254
1240,plaroch,,,1.15E-163,0,0,1,0.000179254,0.000179254
1241,JoP_userworld,,,1.15E-163,0,0,1,0.000179254,0.000179254
1242,dead_now_2021,,,1.15E-163,0,0,1,0.000179254,0.000179254
1243,Larryadam16,,,1.15E-163,0,0,1,0.000179254,0.000179254
1244,MIGUEL1969,,,1.15E-163,0,0,1,0.000179254,0.000179254
1245,pkrueger1959,,,1.15E-163,0,0,1,0.000179254,0.000179254
1246,HawaiiChief2013,,,1.15E-163,0,0,1,0.000179254,0.000179254
1247,phantom00589562,,,1.15E-163,0,0,1,0.000179254,0.000179254
1248,desmond185,,,1.15E-163,0,0,1,0.000179254,0.000179254
1249,FlooritHammer,,,1.15E-163,0,0,1,0.000179254,0.000179254
1250,onuduoha,,,1.15E-163,0,0,1,0.000179254,0.000179254
1251,MichaelSAdcock,,,1.15E-163,0,0,1,0.000179254,0.000179254
1252,LanzerMargit,,,1.15E-163,0,0,1,0.000179254,0.000179254
1253,Pmbavenir53,,,1.15E-163,0,0,1,0.000179254,0.000179254
1254,Sam95686993,,,1.15E-163,0,0,1,0.000179254,0.000179254
1255,need_unity,,,1.15E-163,0,0,1,0.000179254,0.000179254
1256,SoniCubed,,,1.15E-163,0,0,1,0.000179254,0.000179254
1257,nomeeli,,,1.15E-163,0,0,1,0.000179254,0.000179254
1258,edwardo_davila,,,1.15E-163,0,0,1,0.000179254,0.000179254
1259,DanielChgel,,,1.15E-163,0,0,1,0.000179254,0.000179254
1260,jimmylegs14,,,1.15E-163,0,0,1,0.000179254,0.000179254
1261,DGDPurpleReign,,,1.15E-163,0,0,1,0.000179254,0.000179254
1262,roberto_santell,,,1.15E-163,0,0,1,0.000179254,0.000179254
1263,dorismyoung,,,1.15E-163,0,0,1,0.000179254,0.000179254
